2014-01-10, AYI, 0.0271810869819, 134.0, 127.169998, 128.220001, 131.70516
2014-01-10, NDZ, 0.0289699570815, 9.63, 9.32, 9.32, 9.59
2014-01-10, MG, 0.00445516385358, 24.9, 24.459999, 24.690001, 24.799999
2014-01-10, IOC, 0.03655352407, 52.110001, 49.669998, 49.790001, 51.610001
2014-01-10, M, -0.0381344587353, 56.09, 55.259998, 55.98, 53.845233
2014-01-13, PMC, -0.0543689320388, 25.75, 23.4, 25.75, 24.35
2014-01-13, SWS, 0.0162162162162, 7.63, 7.33, 7.4, 7.52
2014-01-13, ZLC, -0.0850801479655, 16.51, 14.71, 16.22, 14.84
2014-01-13, ANF, -0.0733692515934, 37.169998, 35.790001, 37.110001, 34.387268
2014-01-13, XON, -0.0496031746032, 30.440001, 28.309999, 30.24, 28.74
2014-01-14, BEAM, -0.00366190247418, 83.4, 83.15, 83.26, 82.95511
2014-01-14, CHC, 84.0, 0.22, 0.22, 0.22, 18.7
2014-01-14, NPO, 0.00917535472898, 73.379997, 71.610001, 71.860001, 72.519342
2014-01-14, FSM, -0.02416918429, 3.43, 3.21, 3.31, 3.23
2014-01-14, IAG, -0.00524934383202, 4.04, 3.74, 3.81, 3.79
2014-01-15, TC, 0.103053435115, 2.9, 2.61, 2.62, 2.89
2014-01-15, BBW, 0.0352941176471, 8.99, 8.49, 8.5, 8.8
2014-01-15, MVNR, -0.0156121610518, 12.44, 11.88, 12.17, 11.98
2014-01-15, VG, -0.0155844155844, 3.88, 3.57, 3.85, 3.79
2014-01-15, DAN, -0.012622749274, 20.940001, 20.58, 20.66, 20.399214
2014-01-16, NMBL, 0.0118896395707, 49.41, 46.02, 47.099998, 47.66
2014-01-16, ATHM, 0.013001299419, 38.650002, 35.549999, 36.150002, 36.619999
2014-01-16, GNK, DEAD_STOCK, DEAD_STOCK, DEAD_STOCK, DEAD_STOCK, DEAD_STOCK
2014-01-16, WBAI, -0.0821197918864, 42.0, 38.360001, 41.889999, 38.450001
2014-01-16, NQ, -0.0194357366771, 16.299999, 15.34, 15.95, 15.64
2014-01-17, CEC, -0.0693939436481, 0.72156, 0.71231, 0.71231, 0.66288
2014-01-17, CCM, -0.106814524207, 6.35, 5.9, 5.99, 5.350181
2014-01-17, AOL, -0.0244043231283, 52.220001, 50.240002, 52.040001, 50.77
2014-01-17, NAT, -0.129656565193, 11.649999, 11.020001, 11.060003, 9.626001
2014-01-17, DQ, -0.0329354981019, 47.130001, 43.349998, 45.240002, 43.75
2014-01-21, RCAP, -0.0157903779158, 22.49, 21.139999, 22.450001, 22.095507
2014-01-21, RIOM, 0.00921658986175, 2.21, 2.11, 2.17, 2.19
2014-01-21, ESI, 0.00799291722929, 45.799999, 44.599998, 45.040001, 45.400002
2014-01-21, AUQ, -0.0179367983368, 4.83, 4.64, 4.81, 4.723724
2014-01-21, MUX, 0.0539211382114, 2.64, 2.39, 2.46, 2.592646
2014-01-22, HDY, DEAD_STOCK, DEAD_STOCK, DEAD_STOCK, DEAD_STOCK, DEAD_STOCK
2014-01-22, PBYI, -0.0718571285714, 143.649994, 128.320007, 140.0, 129.940002
2014-01-22, TNK, -0.0678848623853, 4.39, 4.22, 4.36, 4.064022
2014-01-22, NAT, -0.184781782643, 12.589997, 11.780004, 12.539997, 10.222834
2014-01-22, FSM, -0.0359897172237, 4.0, 3.75, 3.89, 3.75
2014-01-23, VG, 0.0, 4.49, 4.35, 4.42, 4.42
2014-01-23, RSH, 0.0, 47.85, 47.85, 47.85, 47.85
2014-01-23, ZX, 0.0133333333333, 3.15, 2.82, 3.0, 3.04
2014-01-23, STV, -0.12232887931, 2.4, 2.24, 2.32, 2.036197
2014-01-23, XUE, -0.127419463087, 7.45, 6.81, 7.45, 6.500725
2014-01-24, BIOA, -0.0274473924977, 11.59, 10.5, 10.93, 10.63
2014-01-24, GMT, -0.067481837069, 61.16, 58.299999, 60.240002, 56.174896
2014-01-24, FIO, -0.0132075471698, 10.67, 10.16, 10.6, 10.46
2014-01-24, DEG, -0.765890005521, 66.699997, 65.68, 66.690002, 15.612796
2014-01-24, ETH, -0.0616374239809, 27.120001, 26.0, 27.120001, 25.448394
2014-01-27, CRCM, -0.00875800124371, 27.82, 24.9, 25.120001, 24.9
2014-01-27, TXI, -0.0351989211059, 74.27, 70.64, 74.15, 71.54
2014-01-27, VRS, -0.0996441281139, 2.81, 2.32, 2.81, 2.53
2014-01-27, JNPR, -0.0160247487779, 28.040001, 27.469999, 27.799999, 27.354511
2014-01-27, GIMO, -0.0400381328261, 31.540001, 29.1, 31.469999, 30.209999
2014-01-28, YPF, -0.0223274372731, 26.110001, 24.299999, 25.549999, 24.979533
2014-01-28, RYN, -0.323706657586, 45.170001, 43.630001, 45.109999, 30.507592
2014-01-28, MM, 0.131081081081, 8.44, 7.33, 7.4, 8.37
2014-01-28, BFR, -0.0264705882353, 7.0, 6.51, 6.8, 6.62
2014-01-28, SMI, 0.00596421471173, 5.07, 4.99, 5.03, 5.06
2014-01-29, AKS, 0.0252976190476, 7.11, 6.6, 6.72, 6.89
2014-01-29, DL, -0.0843155721514, 21.780001, 20.16, 21.700001, 19.870353
2014-01-29, WBAI, -0.080369493773, 43.299999, 39.509998, 43.299999, 39.82
2014-01-29, KRA, 0.0147298684644, 25.01, 24.370001, 24.440001, 24.799999
2014-01-29, XRS, -0.0103734439834, 24.34, 23.620001, 24.1, 23.85
2014-01-30, FSL, 0.0300283286119, 18.190001, 17.469999, 17.65, 18.18
2014-01-30, MTOR, 0.0293005671078, 11.26, 10.42, 10.58, 10.89
2014-01-30, BIOA, 0.00418410041841, 12.15, 11.59, 11.95, 12.0
2014-01-30, SR, DEAD_STOCK, DEAD_STOCK, DEAD_STOCK, DEAD_STOCK, DEAD_STOCK
2014-01-30, CRCM, -0.0367594575303, 28.540001, 26.120001, 28.02, 26.99
2014-01-31, UA, -0.476414170407, 108.720001, 102.589996, 103.239998, 54.055
2014-01-31, PBI, -0.0673570199452, 26.0, 25.15, 25.57, 23.847681
2014-01-31, HAR, 0.0089474069372, 105.580002, 100.400002, 100.449997, 101.348764
2014-01-31, NOW, -0.00875139838252, 64.690002, 62.310001, 63.990002, 63.43
2014-01-31, VRS, 0.0135135135135, 3.28, 2.9, 2.96, 3.0
2014-02-03, MTW, -0.0373548845471, 28.85, 27.01, 28.15, 27.09846
2014-02-03, NGVC, -0.000263105263158, 38.240002, 37.400002, 38.0, 37.990002
2014-02-03, CMG, -0.012740607622, 553.780029, 535.349976, 550.210022, 543.200012
2014-02-03, UFS, -0.551530889367, 110.199997, 103.040001, 106.93, 47.954802
2014-02-03, NWHM, -0.0604651162791, 12.9, 12.02, 12.9, 12.12
2014-02-04, HLF, -0.0430117300795, 71.18, 65.32, 69.980003, 66.970042
2014-02-04, JRN, -0.0163742690058, 8.68, 8.38, 8.55, 8.41
2014-02-04, MSL, -0.0501419969874, 16.700001, 16.16, 16.549999, 15.720149
2014-02-04, TTF, -0.468704419322, 9.74, 9.6, 9.73, 5.169506
2014-02-04, ARL, 0.0, 6.48, 6.28, 6.44, 6.44
2014-02-05, HW, -0.0188087774295, 13.15, 12.47, 12.76, 12.52
2014-02-05, ENZ, 0.04, 3.38, 3.14, 3.25, 3.38
2014-02-05, KORS, 0.0334917300348, 91.730003, 88.379997, 88.379997, 91.339996
2014-02-05, CWEI, 0.104285701299, 87.410004, 77.0, 77.0, 85.029999
2014-02-05, NAV, 0.0158973101772, 33.669998, 32.209999, 32.709999, 33.23
2014-02-06, USNA, -0.0630814507377, 68.980003, 64.0, 68.800003, 64.459999
2014-02-06, NEWM@, DEAD_STOCK, DEAD_STOCK, DEAD_STOCK, DEAD_STOCK, DEAD_STOCK
2014-02-06, DATA, -0.00292630282333, 90.379997, 87.099998, 88.849998, 88.589996
2014-02-06, CWEI, -0.0180539384037, 90.400002, 83.209999, 85.300003, 83.760002
2014-02-06, NSH, -0.0837442973776, 31.18, 30.26, 30.790001, 28.211514
2014-02-07, MWW, 0.0290858725762, 7.81, 7.15, 7.22, 7.43
2014-02-07, MMS, -0.0362286850877, 48.919998, 46.919998, 48.700001, 46.935664
2014-02-07, YELP, -0.00178626772357, 90.529999, 87.580002, 89.57, 89.410004
2014-02-07, WUBA, -0.0201937471539, 36.389999, 34.599998, 36.150002, 35.419998
2014-02-07, LEE, 0.00779220779221, 3.95, 3.63, 3.85, 3.88
2014-02-10, PBYI, -0.000797686827845, 128.600006, 123.269997, 125.370003, 125.269997
2014-02-10, ARX, 0.0420382165605, 8.34, 7.81, 7.85, 8.18
2014-02-10, IMN, 0.0419161676647, 5.25, 4.97, 5.01, 5.22
2014-02-10, ARL, 0.231469440832, 9.84, 7.69, 7.69, 9.47
2014-02-10, LCI, 0.0503715359003, 38.439999, 35.700001, 36.330002, 38.16
2014-02-11, ARL, 0.0283533260632, 10.34, 9.17, 9.17, 9.43
2014-02-11, HGG, 0.0282021151586, 8.96, 8.15, 8.51, 8.75
2014-02-11, TCI, -0.0153846153846, 16.25, 15.6, 16.25, 16.0
2014-02-11, FMD, 0.0284810126582, 6.6, 6.16, 6.32, 6.5
2014-02-11, BKS, -0.364812227074, 16.23, 15.76, 16.03, 10.18206
2014-02-12, STV, -0.228082461538, 3.35, 2.79, 3.25, 2.508732
2014-02-12, MODN, 0.0122448979592, 12.53, 11.91, 12.25, 12.4
2014-02-12, CAP, -0.0457981769675, 22.66, 21.35, 22.49, 21.459999
2014-02-12, TTI, -0.0122914837577, 11.55, 11.17, 11.39, 11.25
2014-02-12, MNK, 0.0195505544882, 66.589996, 63.200001, 64.959999, 66.230003
2014-02-13, MRIN, 0.0939420544337, 12.57, 11.13, 11.39, 12.46
2014-02-13, ACO, -0.00157070094591, 41.53, 41.23, 41.23, 41.16524
2014-02-13, BFR, 0.0518053375196, 6.85, 6.23, 6.37, 6.7
2014-02-13, PKG, -0.0537248194444, 72.349998, 71.120003, 72.0, 68.131813
2014-02-13, FSL, 0.0254901960784, 21.08, 20.35, 20.4, 20.92
2014-02-14, IO, 0.0122549019608, 4.26, 4.02, 4.08, 4.13
2014-02-14, OWW, -0.0101351351351, 9.2, 8.55, 8.88, 8.79
2014-02-14, SKX, -0.668349696025, 35.979999, 35.139999, 35.650002, 11.823334
2014-02-14, USU, DEAD_STOCK, DEAD_STOCK, DEAD_STOCK, DEAD_STOCK, DEAD_STOCK
2014-02-14, IBP, 0.0188087774295, 13.2, 12.65, 12.76, 13.0
2014-02-18, ELLI, 0.0218280695771, 30.389999, 28.58, 29.32, 29.959999
2014-02-18, BMA, -0.0510413921115, 23.35, 21.799999, 22.950001, 21.778601
2014-02-18, PAM, 0.018, 5.1, 4.85, 5.0, 5.09
2014-02-18, JE, -0.0711168421053, 8.1, 7.59, 7.6, 7.059512
2014-02-18, BFR, -0.0271002710027, 7.49, 7.0, 7.38, 7.18
2014-02-19, FRX, 0.0254228041462, 94.675, 91.35, 91.65, 93.98
2014-02-19, RENN, -0.0482573726542, 3.75, 3.48, 3.73, 3.55
2014-02-19, CHE, -0.0458795136526, 85.290001, 81.730003, 85.029999, 81.128864
2014-02-19, WUBA, -0.0157361159525, 40.43, 37.700001, 39.400002, 38.779999
2014-02-19, EPL, -0.0140280561122, 30.37, 29.14, 29.94, 29.52
2014-02-20, ZLC, 0.00382592061215, 21.0, 20.86, 20.91, 20.99
2014-02-20, SIG, -0.0063277164357, 95.050003, 93.220001, 93.879997, 93.285951
2014-02-20, NBR, -0.00777758221399, 22.77, 21.530001, 21.59, 21.422082
2014-02-20, CCM, -0.115572554348, 7.4, 7.09, 7.36, 6.509386
2014-02-20, LEE, 0.0347826086957, 4.78, 4.53, 4.6, 4.76
2014-02-21, BAS, -0.0307692307692, 24.09, 22.639999, 23.4, 22.68
2014-02-21, HCI, -0.0588396223375, 47.5, 45.59, 47.349998, 44.563942
2014-02-21, TNK, 0.00961546666667, 3.98, 3.71, 3.75, 3.786058
2014-02-21, AVG, -0.0591234424504, 20.07, 18.42, 19.620001, 18.459999
2014-02-21, ENZ, -0.0249376558603, 4.04, 3.85, 4.01, 3.91
2014-02-24, ESC, 54183.7637569, 30.1, 28.95, 28.96, 1569190.7584
2014-02-24, PULS, 0.0229885057471, 6.4, 4.18, 4.35, 4.45
2014-02-24, SSTK, 0.021989167607, 101.529999, 98.129997, 98.230003, 100.389999
2014-02-24, CCM, -0.103207771429, 9.37, 8.5, 8.75, 7.846932
2014-02-24, NPD, 0.173913043478, 2.79, 2.22, 2.3, 2.7
2014-02-25, TREX, -0.534802351274, 82.349998, 74.68, 81.459999, 37.895
2014-02-25, NPD, 0.011320754717, 2.74, 2.6, 2.65, 2.68
2014-02-25, SR, DEAD_STOCK, DEAD_STOCK, DEAD_STOCK, DEAD_STOCK, DEAD_STOCK
2014-02-25, SMP, -0.0420647752193, 37.02, 35.560001, 36.48, 34.945477
2014-02-25, PULS, -0.0636363636364, 4.4, 3.9201, 4.4, 4.12
2014-02-26, FNP, DEAD_STOCK, DEAD_STOCK, DEAD_STOCK, DEAD_STOCK, DEAD_STOCK
2014-02-26, XON, -0.0917525773196, 29.469999, 26.309999, 29.1, 26.43
2014-02-26, HVTA, -0.0580328767123, 182.5, 182.5, 182.5, 171.909
2014-02-26, PRIS, DEAD_STOCK, DEAD_STOCK, DEAD_STOCK, DEAD_STOCK, DEAD_STOCK
2014-02-26, PRISB, DEAD_STOCK, DEAD_STOCK, DEAD_STOCK, DEAD_STOCK, DEAD_STOCK
2014-02-27, EXAM, 0.0434292454436, 37.400002, 35.25, 35.459999, 37.0
2014-02-27, BITA, 0.0391192507316, 40.549999, 38.110001, 38.599998, 40.110001
2014-02-27, ANF, -0.0695576996759, 39.759998, 38.669998, 39.759998, 36.994384
2014-02-27, WLT, 0.0102694319206, 11.48, 10.93, 11.09, 11.203888
2014-02-27, SUNE, 0.0297136142626, 19.41, 17.860001, 18.51, 19.059999
2014-02-28, DANG, 0.0531835205993, 15.08, 13.29, 13.35, 14.06
2014-02-28, JCP, -0.0483660130719, 7.65, 7.28, 7.65, 7.28
2014-02-28, NOAH, -0.0348572, 18.440001, 16.73, 17.5, 16.889999
2014-02-28, MY, 0.227272727273, 4.05, 3.27, 3.3, 4.05
2014-02-28, WDAY, -0.0518416458208, 116.400002, 104.440002, 115.93, 109.919998
2014-03-03, MY, 0.072, 4.04, 3.48, 3.75, 4.02
2014-03-03, WG, 0.0151515151515, 10.21, 9.83, 9.9, 10.05
2014-03-03, VIPS, -0.901564065787, 130.489998, 121.300001, 129.790001, 12.776
2014-03-03, WUBA, 0.0870032027283, 50.68, 46.290001, 46.549999, 50.599998
2014-03-03, DRQ, 0.0050742436586, 109.860001, 106.120003, 106.419998, 106.959999
2014-03-04, VRS, -0.0217391304348, 2.98, 2.63, 2.76, 2.7
2014-03-04, USM, -0.00579196690486, 39.950001, 39.279999, 39.709999, 39.48
2014-03-04, JCP, -0.0292740046838, 8.67, 8.24, 8.54, 8.29
2014-03-04, LO, -0.0340486867257, 56.849998, 54.09, 54.470001, 52.615369
2014-03-04, USU, DEAD_STOCK, DEAD_STOCK, DEAD_STOCK, DEAD_STOCK, DEAD_STOCK
2014-03-05, VIPS, -0.896555460516, 173.850002, 165.499992, 165.769997, 17.148001
2014-03-05, CRDB, -0.0450000160714, 315.972, 311.111, 311.111, 297.111
2014-03-05, LXFT, -0.0219362393079, 35.759998, 33.299999, 34.189999, 33.439999
2014-03-05, DQ, 0.00760233932948, 52.0, 49.82, 51.299999, 51.689999
2014-03-05, JKS, -0.0141123341801, 36.240002, 33.400002, 35.43, 34.93
2014-03-06, RENN, -0.00666666666667, 4.79, 4.33, 4.5, 4.47
2014-03-06, MPO, 9.11538519231, 5.3, 5.08, 5.2, 52.600003
2014-03-06, BORN, -0.15313225058, 4.31, 3.51, 4.31, 3.65
2014-03-06, BBW, -0.0111111111111, 9.0, 8.77, 9.0, 8.9
2014-03-06, SFUN, -0.804695822432, 99.720001, 94.34, 94.359999, 18.428902
2014-03-07, CYNI, -0.0665024630542, 4.08, 3.73, 4.06, 3.79
2014-03-07, ZX, 0.0209059233449, 3.09, 2.82, 2.87, 2.93
2014-03-07, LITB, -0.045154185022, 9.12, 8.5, 9.08, 8.67
2014-03-07, SSI, 0.0190892173895, 25.1, 22.57, 22.719999, 23.153706
2014-03-07, YGE, -0.0131386861314, 7.15, 6.58, 6.85, 6.76
2014-03-10, COUP, -0.0259739943498, 30.969999, 29.790001, 30.799999, 30.0
2014-03-10, BIG, -0.00788495602065, 37.330002, 36.119999, 36.560001, 36.271727
2014-03-10, KFY, -0.0108183739646, 30.1, 29.059999, 29.389999, 29.072047
2014-03-10, PANW, 0.018877802861, 78.580002, 76.199997, 76.809998, 78.260002
2014-03-10, NES, -0.000555555555556, 18.17, 17.33, 18.0, 17.99
2014-03-11, MNI, -0.0404984423676, 6.49, 6.14, 6.42, 6.16
2014-03-11, NBG, -0.0147329650092, 5.57, 5.3, 5.43, 5.35
2014-03-11, BPZ, DEAD_STOCK, DEAD_STOCK, DEAD_STOCK, DEAD_STOCK, DEAD_STOCK
2014-03-11, OME, -0.0162162162162, 13.0, 12.53, 12.95, 12.74
2014-03-11, CQB, 0.00586756077117, 12.1, 11.51, 11.93, 12.0
2014-03-12, BYD, 0.0248719824433, 14.58, 13.37, 13.67, 14.01
2014-03-12, RCAP, -0.0163789269326, 28.91, 26.93, 28.33, 27.865985
2014-03-12, POWR, 0.0051916531473, 25.6, 24.709999, 25.040001, 25.17
2014-03-12, MED, -0.00823973751911, 27.120001, 26.16, 26.700001, 26.48
2014-03-12, EMES, -0.131380600235, 50.98, 49.5, 50.98, 44.282217
2014-03-13, EPL, 0.00929614873838, 38.04, 37.6, 37.65, 38.0
2014-03-13, VRS, -0.0674603174603, 2.54, 2.3, 2.52, 2.35
2014-03-13, ARL, -0.0596153846154, 10.46, 9.64, 10.4, 9.78
2014-03-13, XON, -0.0461290322581, 31.110001, 28.709999, 31.0, 29.57
2014-03-13, PAY, -0.0244344479979, 34.029999, 32.049999, 33.150002, 32.34
2014-03-14, PPP, 0.0249671484888, 7.87, 7.55, 7.61, 7.8
2014-03-14, WSM, -0.0326387266797, 64.940002, 63.93, 64.529999, 62.423822
2014-03-14, CPE, 0.0361010830325, 8.7, 8.12, 8.31, 8.61
2014-03-14, CBK, -0.0181268882175, 6.7, 6.48, 6.62, 6.5
2014-03-14, PVG, 0.00137931034483, 7.49, 7.06, 7.25, 7.26
2014-03-17, CSLT, -0.06875, 40.400002, 37.07, 40.0, 37.25
2014-03-17, EGY, -0.0418410041841, 7.28, 6.65, 7.17, 6.87
2014-03-17, CKP, -0.0759363128492, 14.43, 13.77, 14.32, 13.232592
2014-03-17, RCAP, -0.0187530461538, 33.400002, 31.99, 32.5, 31.890526
2014-03-17, SID, -0.0703753026634, 4.19, 4.1, 4.13, 3.83935
2014-03-18, SGK, 0.00153811434303, 20.12, 19.7, 19.94, 19.97067
2014-03-18, USU, DEAD_STOCK, DEAD_STOCK, DEAD_STOCK, DEAD_STOCK, DEAD_STOCK
2014-03-18, COUP, -0.00975770557731, 30.49, 28.709999, 29.719999, 29.43
2014-03-18, NQ, 0.0103806722689, 20.85, 19.84, 20.23, 20.440001
2014-03-18, CCM, -0.0962086313194, 8.29, 8.05, 8.11, 7.329748
2014-03-19, FF, -0.0295169156627, 22.25, 20.75, 20.75, 20.137524
2014-03-19, USU, DEAD_STOCK, DEAD_STOCK, DEAD_STOCK, DEAD_STOCK, DEAD_STOCK
2014-03-19, PVA, 0.0412902580645, 16.5, 15.33, 15.5, 16.139999
2014-03-19, YUME, -0.0616174582798, 7.95, 7.3, 7.79, 7.31
2014-03-19, FDS, -0.0549146985962, 114.529999, 109.150002, 114.099998, 107.834231
2014-03-20, WH, DEAD_STOCK, DEAD_STOCK, DEAD_STOCK, DEAD_STOCK, DEAD_STOCK
2014-03-20, STV, -0.175000917431, 3.27, 3.07, 3.27, 2.697747
2014-03-20, MMI, -0.0191886513158, 18.51, 17.75, 18.24, 17.889999
2014-03-20, TEU, 0.0, 2.5, 2.45, 2.5, 2.5
2014-03-20, ONE, -0.00997506234414, 8.15, 7.9, 8.02, 7.94
2014-03-21, QTWO, 0.0446890544041, 16.370001, 15.22, 15.44, 16.129999
2014-03-21, BURL, 0.0430463230779, 32.549999, 29.99, 30.200001, 31.5
2014-03-21, WH, DEAD_STOCK, DEAD_STOCK, DEAD_STOCK, DEAD_STOCK, DEAD_STOCK
2014-03-21, ZA, 2.57622, 2.39, 2.16, 2.3, 8.225306
2014-03-21, GCA, -0.00947867298578, 8.59, 8.24, 8.44, 8.36
2014-03-24, AMBR, -0.0100472813239, 17.15, 16.360001, 16.92, 16.75
2014-03-24, LIN, 0.0226053639847, 26.8662, 26.07, 26.1, 26.69
2014-03-24, AOI, 9.1, 3.05, 2.9, 3.0, 30.3
2014-03-24, BORN, -0.0694444444444, 3.64, 3.28, 3.6, 3.35
2014-03-24, YZC, -0.0277252229299, 7.9, 7.64, 7.85, 7.632357
2014-03-25, NUS, -0.0658648628078, 89.5, 84.470001, 88.660004, 82.820425
2014-03-25, MILL, -0.0137221269297, 6.04, 5.67, 5.83, 5.75
2014-03-25, USNA, 0.00574395490657, 74.110001, 72.099998, 73.120003, 73.540001
2014-03-25, RCAP, -0.00898540145985, 35.029999, 33.98, 34.25, 33.94225
2014-03-25, SPLP, -0.000588235294118, 17.040001, 16.84, 17.0, 16.99
2014-03-26, COUP, -0.0401699127142, 26.389999, 24.51, 25.889999, 24.85
2014-03-26, AT, -0.130777257525, 3.01, 2.85, 2.99, 2.598976
2014-03-26, NC, -0.0413069124424, 54.459999, 52.650002, 54.25, 52.0091
2014-03-26, LXU, -0.0338800493111, 37.439999, 35.900002, 37.189999, 35.93
2014-03-26, VCRA, -0.0535003414912, 17.65, 16.57, 17.57, 16.629999
2014-03-27, NORD, 0.106299150377, 19.91, 17.780001, 17.780001, 19.67
2014-03-27, SCS, -0.0451545955882, 16.82, 16.26, 16.32, 15.583077
2014-03-27, MOV, -0.0296514693229, 47.630001, 45.470001, 46.299999, 44.927136
2014-03-27, RCAP, -0.0192667837838, 37.490002, 35.549999, 37.0, 36.287129
2014-03-27, XUE, -0.0924189380531, 5.65, 5.41, 5.65, 5.127833
2014-03-28, TNET, 0.0713926632173, 22.84, 19.790001, 19.889999, 21.309999
2014-03-28, EDN, -0.0344827586207, 7.5, 6.9, 7.25, 7.0
2014-03-28, EBR, -0.0684790035587, 2.95, 2.68, 2.81, 2.617574
2014-03-28, PAM, -0.0263620386643, 6.09, 5.44, 5.69, 5.54
2014-03-28, PBRA, DEAD_STOCK, DEAD_STOCK, DEAD_STOCK, DEAD_STOCK, DEAD_STOCK
2014-03-31, RH, 0.0141951216702, 73.970001, 72.010002, 72.559998, 73.589996
2014-03-31, TNET, -0.0814655999368, 23.440001, 20.76, 23.200001, 21.309999
2014-03-31, KODK, 0.0586371809394, 33.740002, 31.360001, 31.549999, 33.400002
2014-03-31, MY, -0.05, 3.08, 2.75, 3.0, 2.85
2014-03-31, GME, -0.0398484764281, 41.57, 40.23, 40.720001, 39.097371
2014-04-01, CWEI, -0.0306347143277, 114.419998, 109.510002, 113.269997, 109.800003
2014-04-01, NDZ, -0.000865800865801, 11.56, 11.5, 11.55, 11.54
2014-04-01, ONE, -0.0166435506241, 7.32, 6.87, 7.21, 7.09
2014-04-01, EROS, 0.0074952529669, 16.34, 15.76, 16.01, 16.129999
2014-04-01, ACW, 0.0361173814898, 4.67, 4.42, 4.43, 4.59
2014-04-02, CSLT, 0.0416141218321, 24.860001, 23.1, 23.790001, 24.780001
2014-04-02, WUBA, -0.0193798023122, 47.0, 44.0, 46.439999, 45.540001
2014-04-02, JKS, 0.0223642499158, 32.279999, 30.58, 31.299999, 32.0
2014-04-02, EPAM, -0.036468383974, 36.580002, 35.009998, 36.470001, 35.139999
2014-04-02, BITA, -0.0422221975309, 40.82, 38.419998, 40.5, 38.790001
2014-04-03, RUBI, -0.0279138099902, 21.370001, 19.530001, 20.42, 19.85
2014-04-03, STV, -0.145768481375, 3.67, 3.45, 3.49, 2.981268
2014-04-03, KWK, DEAD_STOCK, DEAD_STOCK, DEAD_STOCK, DEAD_STOCK, DEAD_STOCK
2014-04-03, ANFI, -0.04700005, 20.040001, 18.58, 20.0, 19.059999
2014-04-03, VMEM, -0.0311111111111, 4.63, 4.27, 4.5, 4.36
2014-04-04, APC, -0.0293133229699, 103.5, 99.809998, 102.150002, 99.155646
2014-04-04, GOL, -0.0384615384615, 5.8, 5.48, 5.72, 5.5
2014-04-04, K, -0.0750407856818, 66.699997, 63.59, 65.93, 60.982561
2014-04-04, AUO, -0.065749742268, 3.88, 3.8, 3.88, 3.624891
2014-04-04, MLP, 0.182894736842, 9.41, 7.6, 7.6, 8.99
2014-04-07, GRUB, 0.0241318128311, 35.869999, 33.060001, 33.98, 34.799999
2014-04-07, MLP, 0.038062283737, 9.21, 8.61, 8.67, 9.0
2014-04-07, SNX, -0.0161589770492, 77.410004, 75.349998, 76.25, 75.017878
2014-04-07, OPWR, -0.0422720846443, 22.92, 21.35, 22.709999, 21.75
2014-04-07, IMS, -0.0217021276596, 23.5, 22.82, 23.5, 22.99
2014-04-08, HNR, 0.0690476190476, 4.53, 4.11, 4.2, 4.49
2014-04-08, PBRA, DEAD_STOCK, DEAD_STOCK, DEAD_STOCK, DEAD_STOCK, DEAD_STOCK
2014-04-08, IRS, 0.0803479061977, 13.1, 11.82, 11.94, 12.899354
2014-04-08, EDN, 0.0371318822023, 8.15, 7.45, 7.81, 8.1
2014-04-08, PBR, -0.0511247443763, 14.87, 13.7, 14.67, 13.92
